STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
48,137,35086,0.000180537,0.00014696,0.00012124,0.000111546,0.44031805,0.407321284,0.100221621,0.140286356
48,139,2806120,0.019981933,0.019549814,0.012168435,0.012665179,0.609346633,0.677500565,0.142051688,0.241490633
48,141,14784736,0.102276785,0.103169077,0.084884926,0.080670053,0.59196582,0.678592827,0.215659016,0.318122435
48,143,711790,0.003557057,0.003546623,0.005294126,0.005437961,0.42763379,0.484547593,0.304791876,0.496107487
48,145,315530,0.001637588,0.001538876,0.00150076,0.001642616,0.444116838,0.474281557,0.16449918,0.298559029
48,147,608876,0.003254371,0.003271599,0.003134126,0.002139769,0.457373916,0.522521825,0.184764323,0.160544609
48,149,445880,0.002326181,0.002410836,0.001424003,0.00148214,0.446435393,0.525802829,0.082441172,0.145226572
48,151,70192,0.000363759,0.000340806,0.000239673,0.000233723,0.443465395,0.472164203,0.095872053,0.148818154
48,153,112274,0.000814767,0.000710304,0.000417603,0.00044604,0.620994201,0.615231437,0.111034055,0.199737194
48,155,23246,0.000112081,0.000137862,6.97E-05,7.48E-05,0.412587729,0.576726182,0.078592677,0.147378181
48,157,11572506,0.08399083,0.082863471,0.046334967,0.047667748,0.621065818,0.696320201,0.124579468,0.209337831
48,159,190382,0.001131547,0.001144185,0.00066808,0.000733207,0.508603944,0.5844449,0.099443251,0.188896983
48,161,353912,0.002047657,0.002044137,0.001333775,0.001255698,0.495102323,0.561678694,0.112672012,0.163599308
48,163,323740,0.001819468,0.001867785,0.003187449,0.001189877,0.480929274,0.561053008,0.431279662,0.174028827
48,165,336124,0.002689269,0.002765638,0.001713771,0.00164247,0.684648841,0.800145771,0.182413698,0.272524864
48,167,5486328,0.033369217,0.033118376,0.024561247,0.025173378,0.520472048,0.587030327,0.14938572,0.247544315
48,169,116124,0.000493961,0.000474469,0.001376293,0.000399732,0.364002065,0.397337331,0.537301621,0.156503111
48,171,456488,0.002295979,0.002278572,0.001377696,0.001346275,0.430399505,0.485407791,0.073224921,0.114715636
48,173,22720,0.000171141,0.00014696,8.21E-05,6.92E-05,0.644584592,0.629017414,0.110878918,0.133366664
48,175,132322,0.000763089,0.000747394,0.000430513,0.000418226,0.493487816,0.549276317,0.086398557,0.133317985
48,177,362010,0.002322154,0.002352052,0.001620035,0.001526264,0.54891308,0.63182912,0.149695244,0.217928958
48,179,410500,0.002269805,0.002369547,0.001946989,0.001685283,0.473160495,0.56133931,0.163686318,0.20884285
48,181,2210418,0.012831578,0.012864556,0.009419497,0.009948601,0.496751058,0.565970364,0.138135886,0.240487769
48,183,2208732,0.013009431,0.012840762,0.011311198,0.011457099,0.50402076,0.56535475,0.183203529,0.296328912
48,185,484352,0.002544302,0.002746043,0.002582654,0.001706398,0.44951141,0.551340113,0.19451644,0.161367307
48,187,2536134,0.017146355,0.017033307,0.0105658,0.010801509,0.578539147,0.653130674,0.133130881,0.220806951
48,189,640450,0.004322159,0.004275822,0.0039038,0.003047576,0.577495622,0.649243583,0.234447612,0.261742584
48,191,58366,0.000361075,0.000370898,0.000192805,0.000196153,0.529383478,0.617970326,0.090490909,0.152089708
48,193,150190,0.000819465,0.000779585,0.000512882,0.000508075,0.466898712,0.504772673,0.094718839,0.151161159
48,195,100338,0.000722821,0.000729199,0.000395291,0.000407013,0.616450645,0.706730714,0.122735714,0.206817824
48,197,72644,0.000442283,0.000423383,0.000233779,0.000240131,0.520995189,0.566770607,0.085503124,0.146724927
48,199,994490,0.006434245,0.00609672,0.004126213,0.004265704,0.553643689,0.596168645,0.132332562,0.223430711
48,201,77290024,0.491287225,0.491540381,0.425214509,0.427185669,0.543932702,0.618456297,0.20307757,0.323863184
48,203,1190974,0.007430221,0.007385065,0.005158152,0.005487327,0.533866444,0.603011172,0.141845648,0.24926495
48,205,108182,0.000589263,0.000578741,0.000518495,0.000271585,0.46610909,0.520238147,0.167350472,0.080859791
48,207,105436,0.000574498,0.000504561,0.000534071,0.000339299,0.466265073,0.465369654,0.181675293,0.138488859
48,209,3128156,0.018455754,0.01800254,0.022391144,0.022609412,0.504866492,0.559652804,0.289955338,0.462296979
48,211,72232,0.000497988,0.000530454,0.000301555,0.000264595,0.589959633,0.71415299,0.135665184,0.175832911
48,213,1420952,0.00797586,0.007722372,0.005406946,0.005495482,0.480320675,0.528499525,0.114257323,0.189031432
48,215,14530086,0.116847965,0.118345096,0.073311322,0.076818352,0.688154788,0.792055072,0.179178903,0.304336776
48,217,629932,0.00369397,0.00377336,0.002438402,0.002559306,0.501802479,0.582516054,0.117839996,0.205155191
48,219,417152,0.002612759,0.002693558,0.002220339,0.002140643,0.535967106,0.627921409,0.194066094,0.292310977
48,221,952388,0.004885248,0.004806276,0.0033832,0.003396632,0.438940677,0.490758785,0.101057456,0.164632262
48,223,640118,0.00395236,0.003834244,0.00268032,0.002721092,0.528359537,0.582495978,0.13441857,0.220450541
48,225,417074,0.001959066,0.001931468,0.001746467,0.001433939,0.401947217,0.450347414,0.134558047,0.154542366
48,227,644276,0.003188599,0.003256203,0.004115268,0.00275575,0.423507529,0.491487844,0.249754681,0.222592328
48,229,62478,0.000400001,0.00043528,0.000263387,0.000254693,0.547856977,0.677508799,0.138141241,0.210026779
48,231,1581582,0.009676536,0.009355023,0.007332465,0.007529384,0.523553865,0.575209946,0.157808529,0.261677249
48,233,394994,0.002446315,0.002543099,0.001655958,0.001643489,0.529974618,0.626103491,0.134837507,0.213371178
48,235,28510,0.000177182,0.000189648,0.000106365,8.80E-05,0.53180788,0.646880079,0.115669195,0.134340562
48,237,160954,0.000879868,0.000916747,0.001063793,0.000539529,0.467787862,0.553887023,0.262105179,0.148538618
48,239,259314,0.001618796,0.001502486,0.001059162,0.001044692,0.534194492,0.563453126,0.129386613,0.202968042
48,241,643322,0.003763768,0.00377616,0.002539014,0.002563238,0.500642426,0.570814834,0.121809805,0.198764338
48,243,40860,0.000126175,0.000128765,0.000102576,9.35E-05,0.26424547,0.306458159,0.050058223,0.066735896
48,245,4550570,0.024750402,0.025366611,0.025815318,0.022809496,0.465424912,0.542088214,0.212096697,0.282052928
48,247,94504,0.000641612,0.000624228,0.000421813,0.000398276,0.580972738,0.642342054,0.150291047,0.219828669
48,249,742426,0.005055047,0.004949037,0.003442417,0.003519828,0.582646571,0.648247345,0.157947998,0.26026219
48,251,2785634,0.018473875,0.018421725,0.012325317,0.012126669,0.567501613,0.643101465,0.146676111,0.228464731
48,253,361154,0.001640273,0.001628451,0.003074208,0.000992122,0.388648329,0.438485928,0.361324948,0.098423997
48,255,268778,0.001320809,0.001333133,0.002293307,0.000902274,0.420513008,0.482339659,0.362529184,0.14828569
48,257,1950132,0.013959769,0.013615449,0.007726213,0.00832346,0.612558244,0.678955417,0.122444094,0.221578719
48,259,660108,0.004405381,0.004207941,0.002180908,0.002086326,0.571086125,0.619908903,0.088104226,0.131735981
48,261,7554,4.97E-05,5.95E-05,3.09E-05,3.20E-05,0.562603936,0.765761711,0.149358584,0.253741663
48,263,14364,7.72E-05,8.75E-05,3.17E-05,3.44E-05,0.459801591,0.592224389,0.041168259,0.087005214
48,265,902108,0.004439609,0.004238032,0.003308548,0.003422116,0.421133093,0.456855661,0.10710755,0.183116926
48,267,81318,0.000402686,0.000414986,0.000255529,0.000225568,0.423752818,0.496271883,0.081302662,0.103088907
48,269,5006,3.42E-05,4.13E-05,1.33E-05,1.00E-05,0.585096357,0.802071078,0.085130567,0.0895714
48,271,64570,0.000365773,0.000296718,0.000342389,0.000169941,0.484745464,0.446875723,0.195039404,0.092366501
48,273,575240,0.003197324,0.003067955,0.004817306,0.004167409,0.475631646,0.518648549,0.353944684,0.464044234
48,275,67868,0.000382551,0.000424783,0.000244303,0.000250179,0.482345068,0.608660785,0.105653448,0.177946053
48,277,894946,0.005131557,0.005210764,0.003754215,0.004016982,0.490665474,0.566210457,0.13475245,0.239663733
48,279,247700,0.001716783,0.001660642,0.000997139,0.001005374,0.593092678,0.651963689,0.126327699,0.205468916
48,281,361688,0.002189268,0.002154007,0.001360437,0.001340159,0.517962016,0.579143517,0.112279469,0.176375232
48,283,129916,0.000584565,0.000645222,0.00183487,0.000538073,0.385037972,0.482969768,0.656240126,0.213164002
48,285,350516,0.001937589,0.001977655,0.001180682,0.001206041,0.473028174,0.548676015,0.091694497,0.154877854
48,287,300398,0.001700676,0.001702631,0.00114518,0.001138036,0.484459686,0.551184202,0.11503256,0.183285612
48,289,303588,0.001616783,0.001635449,0.001028291,0.001025033,0.455722252,0.523872759,0.092743655,0.149756595
48,291,1392340,0.008514117,0.00842008,0.006530797,0.007053782,0.523271935,0.588090536,0.160671429,0.286550408
48,293,422278,0.002381886,0.002236584,0.002218094,0.001684264,0.482675872,0.515062596,0.1903959,0.199313281
48,295,61538,0.000394632,0.000431081,0.000298187,0.000233432,0.548759451,0.681222557,0.171199401,0.187049635
48,297,212040,0.001030204,0.001097998,0.001069827,0.000712965,0.415756095,0.50356649,0.179892343,0.148989423
48,299,350020,0.001347655,0.001381419,0.000870286,0.000904458,0.32947229,0.383800908,0.045458376,0.085180612
48,301,1682,6.71E-06,8.40E-06,7.30E-06,4.08E-06,0.34144601,0.485519808,0.233930607,0.22638168
48,303,5189844,0.028782628,0.029298128,0.038820923,0.037225051,0.47457985,0.548982938,0.306827695,0.457786231
48,305,104460,0.000682552,0.000683012,0.00040792,0.000374831,0.559137962,0.635845309,0.120863396,0.168629939
48,307,148556,0.00087517,0.000867061,0.000532668,0.000511424,0.504121781,0.567587456,0.103680964,0.156041467
48,309,4321010,0.025596713,0.025403001,0.025561333,0.026977488,0.506911445,0.571706405,0.224816272,0.382191637
48,311,13510,6.91E-05,7.42E-05,5.05E-05,3.99E-05,0.437854595,0.533951987,0.122124677,0.133777711
48,313,248044,0.001293292,0.001328934,0.002361785,0.000894993,0.446170693,0.521012258,0.414437201,0.168806906
48,315,185948,0.000894633,0.00083627,0.000576309,0.000619185,0.411705528,0.437348955,0.077977359,0.14651563
48,317,93156,0.00062282,0.000694209,0.000436827,0.000434973,0.572117475,0.724690424,0.162149593,0.256876907
48,319,72776,0.000379867,0.000417085,0.000205855,0.00017329,0.446659203,0.557326592,0.065079034,0.071512865
48,321,660812,0.004142293,0.003970706,0.00291017,0.002956563,0.536408982,0.584336626,0.145770843,0.238596837
48,323,1004860,0.007969149,0.007936513,0.005247538,0.00474815,0.6786401,0.768064104,0.188583511,0.258885383
48,325,848516,0.005342296,0.005303139,0.004535397,0.003208926,0.538767108,0.607779762,0.195056198,0.182186849
48,327,39516,0.000195303,0.000153958,0.000127835,0.00010543,0.422929599,0.378879741,0.088169973,0.09786701
48,329,2659736,0.016591991,0.016460865,0.014929581,0.015022799,0.533817858,0.601848815,0.208985813,0.333816239
48,331,441368,0.002794638,0.002626376,0.001603898,0.001630966,0.541823597,0.578667958,0.105522328,0.175428522
48,333,88092,0.000538928,0.000551448,0.000255248,0.000254838,0.523512572,0.608753474,0.068322664,0.112520325
48,335,165180,0.00076913,0.000786583,0.001760639,0.000494095,0.398451264,0.463084819,0.474367134,0.119143635
48,337,351632,0.001873831,0.002038538,0.001285083,0.001322684,0.456010729,0.563772366,0.106696765,0.180973433
48,339,8873306,0.059234387,0.059475914,0.037606283,0.037962626,0.571243946,0.651821933,0.136863395,0.222299642
48,341,397666,0.003050344,0.002697057,0.002166876,0.00187765,0.656392279,0.659545755,0.200708748,0.25899583
48,343,229710,0.001269802,0.001244257,0.000861165,0.000926301,0.473030643,0.526748776,0.111873288,0.203407189
48,345,21354,0.000118792,0.000117568,6.93E-05,5.20E-05,0.476038489,0.535404116,0.092082443,0.084480196
48,347,1174280,0.006322165,0.006285668,0.007898811,0.008955751,0.460709636,0.52053874,0.267421723,0.494885351
48,349,864814,0.005828204,0.005340229,0.003617821,0.003792142,0.576693652,0.600496452,0.134152704,0.231245959
48,351,256994,0.00143893,0.001464696,0.001282136,0.000930379,0.479126106,0.554240085,0.176806925,0.169749339
48,353,271768,0.001688595,0.00163195,0.001187277,0.001077166,0.531692271,0.583958384,0.144259563,0.19762372
48,355,6284574,0.038564533,0.038781216,0.033129962,0.03357824,0.525104048,0.600093438,0.191047829,0.308925369
48,357,187860,0.001393292,0.00134433,0.000894282,0.000884217,0.634659903,0.695896635,0.165044102,0.258516416
48,359,37158,0.000434229,0.000270825,9.02E-05,0.000120429,1,0.708778178,0.046125223,0.144898026
48,361,1493632,0.008986601,0.008861659,0.006610922,0.006666282,0.514855102,0.576958653,0.146801206,0.237482022
48,363,504046,0.002949001,0.002987477,0.002020799,0.002088219,0.500654256,0.576378359,0.125148974,0.211773619
48,365,428556,0.002580544,0.002473119,0.001845675,0.00175489,0.51527234,0.561190953,0.140802235,0.20795798
48,367,2175536,0.013734265,0.013863881,0.009005122,0.008311374,0.54022207,0.619714746,0.131734045,0.185137319
48,369,181422,0.001283225,0.001300242,0.000936098,0.000775437,0.60526557,0.696959361,0.186011443,0.223375032
48,371,282608,0.001527521,0.001528379,0.001684584,0.001153472,0.462525669,0.525920222,0.2276996,0.207184635
48,373,829876,0.004171152,0.004225436,0.003873631,0.002817494,0.430106491,0.495144097,0.15955161,0.150732069
48,375,2190716,0.013455741,0.013673533,0.012038916,0.011562529,0.525599163,0.606971012,0.202825313,0.303715437
48,377,133952,0.00093356,0.000886656,0.000469803,0.0005139,0.596384004,0.643693464,0.099685107,0.18827042
48,379,198434,0.001071815,0.001046212,0.000636367,0.000628213,0.462207385,0.5127159,0.083568031,0.133083455
48,381,2258018,0.013322855,0.013289339,0.011685441,0.012160162,0.504897275,0.572333588,0.186030665,0.312445717
48,383,63188,0.000414095,0.000475869,0.000309834,0.000251344,0.560787846,0.732362321,0.174163284,0.20194139
48,385,60198,0.000255705,0.000256829,0.000167967,0.000179989,0.363488745,0.414892598,0.063511694,0.121788874
48,387,227110,0.001200003,0.001094498,0.00078511,0.000823055,0.452146641,0.468653857,0.096575783,0.170192171
48,389,254696,0.001334232,0.001275049,0.002158597,0.000903584,0.448272733,0.486830658,0.359564632,0.163857318
48,391,132038,0.000761747,0.00076209,0.000511339,0.000490746,0.49367935,0.561281397,0.118857376,0.178557002
48,393,16684,0.000112752,0.000112669,5.66E-05,6.45E-05,0.578305287,0.656715674,0.101618031,0.204399995
48,395,298322,0.001782555,0.001729224,0.001165808,0.001217254,0.511317741,0.563688456,0.120051504,0.207039346
48,397,1513462,0.011252379,0.011471939,0.005249222,0.005397478,0.636218069,0.737120703,0.096594996,0.164520618
48,399,188258,0.001171144,0.001165179,0.000691234,0.00067889,0.532341129,0.60188359,0.107975031,0.168975047
48,401,959304,0.005253034,0.005427705,0.005232945,0.003855924,0.468583629,0.550216002,0.200793473,0.201488334
48,403,190106,0.000899331,0.000988828,0.000542771,0.000577391,0.40481539,0.505822334,0.065157794,0.122675082
48,405,156366,0.000793291,0.000766989,0.00052032,0.00055482,0.434133396,0.477001663,0.090100999,0.164542665
48,407,483778,0.00284833,0.002783833,0.001769059,0.001739309,0.50382222,0.559590535,0.106688577,0.167242305
48,409,1184182,0.008012773,0.007863734,0.005354044,0.005245594,0.579025303,0.645778561,0.151820335,0.234809144
48,411,107688,0.000551679,0.000503161,0.000840117,0.000321242,0.438381813,0.454373811,0.325071524,0.119321135
48,413,59162,0.000418122,0.000450676,0.000223676,0.000245955,0.604774188,0.740789341,0.115479279,0.216834081
48,415,308426,0.001762421,0.001797105,0.001724436,0.001284531,0.488980786,0.566624972,0.208270218,0.213881774
48,417,60118,0.000342954,0.000389093,0.000215818,0.000211443,0.488162506,0.62939307,0.105434027,0.164682943
48,419,461146,0.002929538,0.002837718,0.00199961,0.002004341,0.543618036,0.598417275,0.14232032,0.2283787
48,421,54940,0.000377853,0.000386294,0.000202627,0.000188726,0.588528906,0.683757489,0.110826823,0.158420272
48,423,3882634,0.023329593,0.023090139,0.019026326,0.020810689,0.514178448,0.578326873,0.171600727,0.310332314
48,425,154598,0.001012083,0.000995126,0.000537579,0.000581323,0.560203139,0.62596119,0.097959651,0.181809399
48,427,1119654,0.008736936,0.009088396,0.005762806,0.005763863,0.667741664,0.789362868,0.184625354,0.293247535
48,429,174670,0.000968459,0.000929344,0.001076141,0.000618311,0.474456144,0.517405957,0.238529283,0.163690196
48,431,22212,0.00014094,0.000125265,9.19E-05,8.17E-05,0.542974806,0.548424761,0.138548077,0.18516157
48,433,26174,0.000126175,0.000160956,7.79E-05,7.08E-05,0.412511231,0.598011335,0.076556307,0.104147498
48,435,72020,0.000450337,0.000477968,0.000283313,0.000288477,0.535078415,0.645385619,0.123037793,0.203697542
48,437,139248,0.000820808,0.000880357,0.000838012,0.000505454,0.504412154,0.614813451,0.231264861,0.171391691
48,439,34046658,0.223255633,0.223511423,0.168816213,0.178761299,0.56112692,0.638408279,0.17460659,0.301367884
48,441,2407848,0.013171847,0.013334826,0.015899357,0.015865658,0.468113095,0.538556908,0.260886864,0.410372612
48,443,16612,8.79E-05,6.23E-05,5.81E-05,5.36E-05,0.452894913,0.364602621,0.10729918,0.152345231
48,445,228468,0.0014094,0.001396815,0.001471292,0.000984404,0.527888199,0.594547878,0.252937249,0.225886082
48,447,28930,0.000156376,0.000153258,9.16E-05,8.71E-05,0.462546631,0.515166242,0.086053166,0.128107177
48,449,584892,0.004063098,0.004058182,0.002748096,0.002799291,0.594449261,0.674728602,0.161241258,0.264018761
48,451,2048430,0.010972513,0.010921891,0.01312039,0.012217246,0.458372013,0.518501485,0.250516368,0.359550586
48,453,19764100,0.104268736,0.103843691,0.12961403,0.129543551,0.451450575,0.510947593,0.258467064,0.407458132
48,455,260864,0.00130403,0.001391217,0.000819489,0.00090737,0.427766456,0.518625547,0.079947953,0.158189711
48,457,387562,0.001848998,0.001928669,0.002518106,0.001182013,0.408252131,0.483937968,0.255672898,0.123006804
48,459,718458,0.004455717,0.004168752,0.002778125,0.002872976,0.530700319,0.564258201,0.11759441,0.19989594
48,461,61406,0.000392619,0.000413586,0.000259458,0.000252508,0.547133229,0.654980509,0.138688208,0.212995293
48,463,482252,0.003279203,0.003337381,0.002253034,0.002222046,0.581871996,0.672984386,0.159904924,0.249604135
48,465,880044,0.006110084,0.005998747,0.005265219,0.00424488,0.594122362,0.662871675,0.228484656,0.266919239
48,467,951276,0.005675854,0.005807,0.003442557,0.003420951,0.510572973,0.593633713,0.104546266,0.167051477
48,469,1605714,0.009832241,0.010073725,0.007610587,0.007897662,0.523983335,0.61009175,0.163234309,0.274512857
48,471,1243800,0.004484576,0.004513057,0.011388236,0.008856437,0.308534647,0.352852743,0.394771509,0.453698472
48,473,818254,0.004555717,0.00460893,0.005409752,0.005458931,0.476432926,0.547753616,0.261441179,0.417277661
48,475,199164,0.001261077,0.001303041,0.000917996,0.000905041,0.541831178,0.636239339,0.157075825,0.245210729
48,477,615650,0.003295982,0.003081251,0.002600195,0.002526832,0.458125116,0.486705779,0.136329375,0.208541219
48,479,4674916,0.037863189,0.03782038,0.023940315,0.025051638,0.693069062,0.786729394,0.18316074,0.31022285
48,481,744168,0.004646321,0.004832169,0.003320756,0.003274019,0.53428305,0.631457887,0.14880841,0.232486445
48,483,99762,0.000610069,0.000590637,0.000377611,0.000393179,0.523295252,0.575743419,0.11464638,0.197456894
48,485,2373144,0.012271174,0.012516752,0.016370423,0.013236163,0.442481541,0.512909581,0.276355292,0.328072409
48,487,238632,0.001356379,0.001293944,0.001124272,0.001134832,0.486391155,0.527302597,0.162298323,0.262190333
48,489,396644,0.002456382,0.002380044,0.003136792,0.001747172,0.529941882,0.583522296,0.32963209,0.233225991
48,491,8334006,0.05694579,0.056417757,0.034427253,0.03659378,0.584710591,0.658317318,0.131244969,0.231462162
48,493,809708,0.005472498,0.005340929,0.002986365,0.002948699,0.578349452,0.641448237,0.108208332,0.170801841
48,495,134110,0.000918794,0.000901352,0.000647874,0.000595157,0.586260086,0.653591466,0.169071979,0.237191989
48,497,1095522,0.007049012,0.006949086,0.004612855,0.004603256,0.550605176,0.616850366,0.135545885,0.216291831
48,499,767976,0.003777862,0.003875532,0.002787948,0.002572121,0.420951093,0.490746263,0.10518107,0.147026723
48,501,146336,0.001061077,0.0010889,0.000676079,0.00066855,0.62048134,0.723619259,0.157921708,0.247668268
48,503,330734,0.001951012,0.001928669,0.001321988,0.001284968,0.504794071,0.567090119,0.124679326,0.191078978
48,505,255966,0.001943629,0.001892279,0.001287328,0.001344236,0.649777006,0.718912597,0.17892299,0.302471232
48,507,214860,0.001445641,0.001601159,0.001286205,0.001005811,0.575755628,0.724689811,0.229203392,0.256263826
49,1,117234,0.000959063,0.000900652,0.000450579,0.000431041,0.700046209,0.747096421,0.117471757,0.175556609
49,3,915992,0.00730002,0.007035162,0.003902958,0.003993391,0.681970364,0.746888381,0.138208379,0.229172018
49,5,2095336,0.014627556,0.014609875,0.016587082,0.016556198,0.59738078,0.678056836,0.329728453,0.517148716
49,7,378442,0.002281885,0.002404538,0.001789546,0.001796247,0.515973805,0.617881992,0.162971179,0.261042678
49,9,19852,0.000122148,9.31E-05,8.71E-05,5.01E-05,0.526520359,0.455930947,0.152563455,0.092630755
49,11,5759024,0.045811532,0.044649799,0.028117185,0.028221536,0.680705212,0.753952354,0.170639856,0.272925688
49,13,349682,0.002678531,0.002598384,0.001649503,0.001688924,0.655475562,0.722609002,0.162398371,0.267888884
49,15,193512,0.001473829,0.001432505,0.000722526,0.000772525,0.651737134,0.719882498,0.111203713,0.200336498
49,17,91552,0.000588592,0.000540251,0.000354598,0.000304496,0.550148368,0.573853636,0.119401841,0.147639402
49,19,168298,0.000895976,0.000916048,0.000638051,0.000686462,0.455565005,0.529312767,0.114334715,0.207593242
49,21,848002,0.005646324,0.005803501,0.005714114,0.005808569,0.569773248,0.665528219,0.268091541,0.431769552
49,23,187100,0.001731548,0.001569668,0.000722526,0.000746895,0.791943054,0.815844124,0.117938772,0.200368756
49,25,129314,0.000738257,0.000705406,0.000466014,0.000423177,0.488534431,0.530477165,0.104784761,0.142459762
49,27,226270,0.001722823,0.001719426,0.000843344,0.000796115,0.651548759,0.738975234,0.110742553,0.161604942
49,29,182702,0.001642286,0.001540975,0.00062458,0.000636514,0.769199027,0.820211198,0.094728791,0.159069617
49,31,27344,0.000248994,0.000174952,7.25E-05,6.38E-05,0.779219684,0.622199523,0.059407212,0.07351332
49,33,41012,0.000286578,0.00029112,0.000137236,0.000139797,0.597950153,0.690293978,0.093858633,0.157880107
49,35,19207060,0.126961415,0.126672802,0.109598003,0.109957688,0.565645092,0.641350988,0.213808324,0.339965773
49,37,273554,0.002306718,0.002151907,0.001268244,0.001235311,0.721580045,0.764986444,0.15827636,0.242543478
49,39,508592,0.00353558,0.003407361,0.003095116,0.002618865,0.594873046,0.651511268,0.23399923,0.293637009
49,41,375618,0.002905377,0.00279503,0.001464837,0.001509954,0.661895223,0.723624635,0.119521471,0.201944506
49,43,683140,0.004895315,0.004636223,0.00288,0.002582169,0.613202737,0.659975582,0.135902604,0.18210205
49,45,1088310,0.009381904,0.009296939,0.004427347,0.004675339,0.737686,0.830731414,0.128074061,0.223946981
49,47,624864,0.004682563,0.004598433,0.003288903,0.003265136,0.641255764,0.715644999,0.190838376,0.299733256
49,49,9809766,0.077553899,0.076760452,0.070720389,0.070335263,0.676516121,0.760943034,0.292608035,0.457538871
49,51,469126,0.003759742,0.00370128,0.001897595,0.001839351,0.685806597,0.767248004,0.127048582,0.193742864
49,53,2632014,0.018040988,0.017666633,0.011596757,0.012318453,0.586550343,0.652737936,0.145706361,0.255068476
49,55,49308,0.000359061,0.000358301,0.00016067,0.000148098,0.623138281,0.706649866,0.08862527,0.123849345
49,57,4270686,0.029450415,0.029377207,0.023285846,0.023461737,0.590101775,0.66893839,0.200539914,0.321205388
50,1,663938,0.003225512,0.003169427,0.003255927,0.003013792,0.415723244,0.464222813,0.171982133,0.243893618
50,3,661448,0.003302022,0.003207216,0.002437981,0.002657601,0.427186401,0.471526199,0.108126534,0.201476559
50,5,558148,0.002893296,0.002854514,0.00237708,0.002201222,0.443584852,0.49734298,0.138209681,0.1955247
50,7,2860364,0.013602721,0.013312432,0.018054305,0.018563888,0.406946777,0.452594615,0.245609042,0.402293371
50,9,112210,0.000555035,0.000526955,0.000328217,0.000362016,0.423274416,0.456683281,0.069387364,0.139005117
50,11,869180,0.005105383,0.005123289,0.0034267,0.003470899,0.502633853,0.573208146,0.121523511,0.199385203
50,13,125198,0.000634901,0.000597635,0.000428829,0.000422304,0.433952086,0.464207501,0.095464776,0.150710686
50,15,447718,0.002414772,0.002223987,0.001984736,0.001949004,0.461535038,0.483059939,0.147406255,0.22894578
50,17,520718,0.00267786,0.002604682,0.002066264,0.001867747,0.440066558,0.486435742,0.122987228,0.166521287
50,19,488556,0.002540946,0.002528403,0.001959057,0.001708,0.445055666,0.503274948,0.125197258,0.159163147
50,21,1093584,0.005212095,0.005123988,0.004684841,0.00453525,0.407843278,0.455647776,0.139387973,0.211839049
50,23,1066024,0.005230887,0.005383617,0.004579177,0.004122267,0.419895737,0.491111848,0.140001474,0.189051015
50,25,791632,0.003904037,0.003800653,0.003162331,0.003113252,0.422010986,0.4668831,0.124279735,0.1944844
50,27,1012170,0.004920147,0.00490075,0.003692192,0.003687731,0.415965948,0.470849746,0.10605228,0.17087644
51,1,596172,0.003020813,0.002803428,0.002235494,0.002302283,0.433596242,0.457289299,0.111503026,0.188822467
51,3,1838528,0.009391972,0.009555168,0.008715213,0.009184377,0.437139117,0.50540707,0.163255215,0.280759108
51,5,289308,0.001548997,0.001498287,0.000923609,0.000968532,0.458166582,0.503625765,0.082565061,0.147468856
51,7,229690,0.001228191,0.001231661,0.000874496,0.000882178,0.457569469,0.521461548,0.114932887,0.18780797
51,9,578432,0.003049001,0.0029042,0.002294851,0.002668377,0.451064292,0.488255838,0.122918818,0.249959845
51,11,273144,0.001538259,0.001503886,0.001071651,0.001109348,0.481915598,0.535422287,0.120912136,0.205579695
51,13,3943434,0.01287386,0.013049305,0.030034145,0.032803386,0.279361999,0.321800047,0.313970075,0.551016977
51,15,1332900,0.007067133,0.006946986,0.005452551,0.004707521,0.453710551,0.506841438,0.129235294,0.161735363
51,17,83246,0.000386578,0.000341506,0.000284436,0.00027872,0.397381033,0.39894054,0.095646564,0.149731456
51,19,1357532,0.00751143,0.007588709,0.004577774,0.004528115,0.473484407,0.54361459,0.09156251,0.145767176
51,21,120580,0.00056376,0.000492664,0.000517092,0.000369734,0.40008478,0.39732794,0.140760615,0.125832256
51,23,597008,0.003479204,0.003384268,0.001874863,0.001776005,0.498692578,0.551261715,0.0795615,0.116667319
51,25,304548,0.001445641,0.001375121,0.001806244,0.001165995,0.406198219,0.439095008,0.226090316,0.186542736
51,27,423932,0.001959737,0.001930068,0.001874722,0.001588736,0.395580334,0.442740985,0.14686048,0.17971302
51,29,307442,0.001418796,0.001317737,0.001680795,0.001127988,0.394902474,0.416810623,0.201768814,0.173545586
51,31,989718,0.005124846,0.005284244,0.004489791,0.004559715,0.443100764,0.519211965,0.15263928,0.249281547
51,33,525320,0.002899337,0.0029028,0.00214681,0.002349902,0.472289034,0.537361409,0.129199963,0.238628646
51,35,537850,0.002773162,0.002702655,0.001800631,0.001846923,0.441211852,0.488655518,0.090462191,0.154060914
51,36,128914,0.000607384,0.000516458,0.000451421,0.000477494,0.403177738,0.389590167,0.099440301,0.177569503
51,37,222822,0.001253695,0.001223263,0.000881091,0.000792475,0.481467347,0.533869438,0.122656931,0.164722854
51,41,5859054,0.037557819,0.037057591,0.023386178,0.024936305,0.548537135,0.615067768,0.123941207,0.220503318
51,43,255660,0.001428863,0.001459798,0.000844748,0.000779806,0.47825654,0.555268717,0.088491105,0.123377939
