STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
48,TEXAS,407,483778,0.00284833,0.002783833,0.001769059,0.001739309,0.503822212,0.559590523,0.106688574,0.167242299
48,TEXAS,409,1184182,0.008012773,0.007863734,0.005354044,0.005245594,0.579025308,0.645778545,0.15182033,0.23480914
48,TEXAS,411,107688,0.000551679,0.000503161,0.000840117,0.000321242,0.438381841,0.454373784,0.325071523,0.119321133
48,TEXAS,413,59162,0.000418122,0.000450676,0.000223676,0.000245955,0.604774191,0.74078931,0.115479275,0.216834078
48,TEXAS,415,308426,0.001762421,0.001797105,0.001724436,0.001284531,0.488980781,0.56662499,0.208270216,0.213881773
48,TEXAS,417,60118,0.000342954,0.000389093,0.000215818,0.000211443,0.488162513,0.629393066,0.105434025,0.164682942
48,TEXAS,419,461146,0.002929538,0.002837718,0.00199961,0.002004341,0.543618029,0.598417243,0.142320318,0.228378704
48,TEXAS,421,54940,0.000377853,0.000386294,0.000202627,0.000188726,0.588528894,0.68375751,0.110826822,0.158420271
48,TEXAS,423,3882634,0.023329593,0.023090139,0.019026326,0.020810689,0.514178435,0.578326864,0.171600724,0.310332308
48,TEXAS,425,154598,0.001012083,0.000995126,0.000537579,0.000581323,0.560203116,0.625961196,0.097959651,0.181809402
48,TEXAS,427,1119654,0.008736936,0.009088396,0.005762806,0.005763863,0.667741673,0.789362864,0.184625353,0.293247539
48,TEXAS,429,174670,0.000968459,0.000929344,0.001076141,0.000618311,0.474456128,0.517405977,0.238529284,0.163690197
48,TEXAS,431,22212,0.00014094,0.000125265,9.19E-05,8.17E-05,0.542974807,0.548424759,0.138548072,0.185161564
48,TEXAS,433,26174,0.000126175,0.000160956,7.79E-05,7.08E-05,0.412511254,0.598011347,0.076556307,0.104147501
48,TEXAS,435,72020,0.000450337,0.000477968,0.000283313,0.000288477,0.535078441,0.645385603,0.123037792,0.20369754
48,TEXAS,437,139248,0.000820808,0.000880357,0.000838012,0.000505454,0.504412152,0.614813452,0.231264859,0.171391688
48,TEXAS,439,34046658,0.223255633,0.223511423,0.168816213,0.178761299,0.5611269,0.638408282,0.174606587,0.301367879
48,TEXAS,441,2407848,0.013171847,0.013334826,0.015899357,0.015865658,0.46811308,0.538556872,0.260886863,0.410372609
48,TEXAS,443,16612,8.79E-05,6.23E-05,5.81E-05,5.36E-05,0.452894892,0.364602608,0.107299176,0.152345224
48,TEXAS,445,228468,0.0014094,0.001396815,0.001471292,0.000984404,0.527888213,0.594547892,0.252937246,0.225886085
48,TEXAS,447,28930,0.000156376,0.000153258,9.16E-05,8.71E-05,0.462546647,0.515166208,0.086053162,0.128107181
48,TEXAS,449,584892,0.004063098,0.004058182,0.002748096,0.002799291,0.594449252,0.674728592,0.161241253,0.264018765
48,TEXAS,451,2048430,0.010972513,0.010921891,0.01312039,0.012217246,0.458372037,0.518501467,0.250516367,0.35955058
48,TEXAS,453,19764100,0.104268736,0.103843691,0.12961403,0.129543551,0.451450585,0.510947587,0.25846706,0.407458125
48,TEXAS,455,260864,0.00130403,0.001391217,0.000819489,0.00090737,0.427766432,0.518625561,0.07994795,0.158189706
48,TEXAS,457,387562,0.001848998,0.001928669,0.002518106,0.001182013,0.408252135,0.483937985,0.255672895,0.123006801
48,TEXAS,459,718458,0.004455717,0.004168752,0.002778125,0.002872976,0.5307003,0.564258229,0.117594406,0.199895935
48,TEXAS,461,61406,0.000392619,0.000413586,0.000259458,0.000252508,0.547133249,0.654980483,0.138688207,0.212995292
48,TEXAS,463,482252,0.003279203,0.003337381,0.002253034,0.002222046,0.581872021,0.67298436,0.159904924,0.249604133
48,TEXAS,465,880044,0.006110084,0.005998747,0.005265219,0.00424488,0.59412238,0.662871676,0.228484654,0.266919232
48,TEXAS,467,951276,0.005675854,0.005807,0.003442557,0.003420951,0.510572995,0.593633741,0.104546261,0.167051479
48,TEXAS,469,1605714,0.009832241,0.010073725,0.007610587,0.007897662,0.523983342,0.610091763,0.163234304,0.274512854
48,TEXAS,471,1243800,0.004484576,0.004513057,0.011388236,0.008856437,0.308534667,0.352852754,0.394771507,0.453698476
48,TEXAS,473,818254,0.004555717,0.00460893,0.005409752,0.005458931,0.476432903,0.547753645,0.261441176,0.417277662
48,TEXAS,475,199164,0.001261077,0.001303041,0.000917996,0.000905041,0.541831176,0.636239346,0.157075825,0.245210733
48,TEXAS,477,615650,0.003295982,0.003081251,0.002600195,0.002526832,0.458125114,0.486705763,0.136329375,0.208541216
48,TEXAS,479,4674916,0.037863189,0.03782038,0.023940315,0.025051638,0.693069087,0.786729364,0.183160734,0.310222848
48,TEXAS,481,744168,0.004646321,0.004832169,0.003320756,0.003274019,0.534283042,0.631457867,0.14880841,0.232486445
48,TEXAS,483,99762,0.000610069,0.000590637,0.000377611,0.000393179,0.523295242,0.575743424,0.114646374,0.197456895
48,TEXAS,485,2373144,0.012271174,0.012516752,0.016370423,0.013236163,0.442481554,0.512909593,0.276355288,0.328072403
48,TEXAS,487,238632,0.001356379,0.001293944,0.001124272,0.001134832,0.48639117,0.527302605,0.162298319,0.262190334
48,TEXAS,489,396644,0.002456382,0.002380044,0.003136792,0.001747172,0.529941885,0.583522262,0.329632091,0.233225985
48,TEXAS,491,8334006,0.05694579,0.056417757,0.034427253,0.03659378,0.584710603,0.658317325,0.131244963,0.231462159
48,TEXAS,493,809708,0.005472498,0.005340929,0.002986365,0.002948699,0.57834945,0.64144824,0.108208332,0.170801838
48,TEXAS,495,134110,0.000918794,0.000901352,0.000647874,0.000595157,0.586260097,0.653591487,0.169071975,0.237191984
48,TEXAS,497,1095522,0.007049012,0.006949086,0.004612855,0.004603256,0.550605204,0.616850373,0.135545882,0.216291835
48,TEXAS,499,767976,0.003777862,0.003875532,0.002787948,0.002572121,0.420951101,0.49074625,0.105181066,0.147026726
48,TEXAS,501,146336,0.001061077,0.0010889,0.000676079,0.00066855,0.620481361,0.72361923,0.157921702,0.247668261
48,TEXAS,503,330734,0.001951012,0.001928669,0.001321988,0.001284968,0.504794063,0.567090088,0.124679324,0.191078974
48,TEXAS,505,255966,0.001943629,0.001892279,0.001287328,0.001344236,0.649776986,0.718912595,0.178922985,0.302471234
48,TEXAS,507,214860,0.001445641,0.001601159,0.001286205,0.001005811,0.575755609,0.724689778,0.229203389,0.256263827
49,UTAH,1,117234,0.000959063,0.000900652,0.000450579,0.000431041,0.700046188,0.747096411,0.117471755,0.175556606
49,UTAH,3,915992,0.00730002,0.007035162,0.003902958,0.003993391,0.681970357,0.746888355,0.138208377,0.229172017
49,UTAH,5,2095336,0.014627556,0.014609875,0.016587082,0.016556198,0.597380784,0.678056843,0.329728452,0.517148718
49,UTAH,7,378442,0.002281885,0.002404538,0.001789546,0.001796247,0.515973786,0.617881956,0.162971174,0.261042682
49,UTAH,9,19852,0.000122148,9.31E-05,8.71E-05,5.01E-05,0.526520362,0.455930936,0.152563452,0.092630748
49,UTAH,11,5759024,0.045811532,0.044649799,0.028117185,0.028221536,0.680705223,0.753952348,0.170639851,0.272925692
49,UTAH,13,349682,0.002678531,0.002598384,0.001649503,0.001688924,0.655475555,0.722608987,0.162398366,0.267888883
49,UTAH,15,193512,0.001473829,0.001432505,0.000722526,0.000772525,0.65173716,0.719882519,0.111203713,0.200336492
49,UTAH,17,91552,0.000588592,0.000540251,0.000354598,0.000304496,0.55014834,0.573853653,0.119401838,0.147639398
49,UTAH,19,168298,0.000895976,0.000916048,0.000638051,0.000686462,0.45556501,0.529312778,0.114334712,0.207593243
49,UTAH,21,848002,0.005646324,0.005803501,0.005714114,0.005808569,0.569773258,0.66552822,0.268091539,0.431769554
49,UTAH,23,187100,0.001731548,0.001569668,0.000722526,0.000746895,0.79194308,0.815844092,0.117938771,0.200368758
49,UTAH,25,129314,0.000738257,0.000705406,0.000466014,0.000423177,0.488534444,0.530477139,0.104784762,0.14245976
49,UTAH,27,226270,0.001722823,0.001719426,0.000843344,0.000796115,0.651548788,0.738975204,0.110742554,0.161604941
49,UTAH,29,182702,0.001642286,0.001540975,0.00062458,0.000636514,0.769199012,0.820211208,0.09472879,0.159069617
49,UTAH,31,27344,0.000248994,0.000174952,7.25E-05,6.38E-05,0.779219683,0.622199489,0.059407207,0.073513323
49,UTAH,33,41012,0.000286578,0.00029112,0.000137236,0.000139797,0.597950146,0.690293952,0.093858633,0.157880111
49,UTAH,35,19207060,0.126961415,0.126672802,0.109598003,0.109957688,0.565645078,0.641350978,0.213808324,0.339965769
49,UTAH,37,273554,0.002306718,0.002151907,0.001268244,0.001235311,0.721580041,0.76498644,0.158276357,0.242543472
49,UTAH,39,508592,0.00353558,0.003407361,0.003095116,0.002618865,0.594873046,0.651511276,0.233999227,0.293637009
49,UTAH,41,375618,0.002905377,0.00279503,0.001464837,0.001509954,0.661895212,0.723624648,0.119521467,0.20194451
49,UTAH,43,683140,0.004895315,0.004636223,0.00288,0.002582169,0.613202749,0.659975561,0.135902598,0.182102052
49,UTAH,45,1088310,0.009381904,0.009296939,0.004427347,0.004675339,0.737685989,0.830731399,0.128074055,0.223946985
49,UTAH,47,624864,0.004682563,0.004598433,0.003288903,0.003265136,0.641255744,0.715645013,0.190838375,0.299733252
49,UTAH,49,9809766,0.077553899,0.076760452,0.070720389,0.070335263,0.676516111,0.760943053,0.292608034,0.457538872
49,UTAH,51,469126,0.003759742,0.00370128,0.001897595,0.001839351,0.685806585,0.767247974,0.127048576,0.193742863
49,UTAH,53,2632014,0.018040988,0.017666633,0.011596757,0.012318453,0.586550319,0.652737955,0.145706357,0.255068478
49,UTAH,55,49308,0.000359061,0.000358301,0.00016067,0.000148098,0.623138299,0.706649832,0.08862527,0.123849348
49,UTAH,57,4270686,0.029450415,0.029377207,0.023285846,0.023461737,0.59010178,0.668938411,0.200539913,0.321205392
50,VERMONT,1,663938,0.003225512,0.003169427,0.003255927,0.003013792,0.415723228,0.464222816,0.171982129,0.243893616
50,VERMONT,3,661448,0.003302022,0.003207216,0.002437981,0.002657601,0.427186426,0.471526208,0.108126528,0.201476552
50,VERMONT,5,558148,0.002893296,0.002854514,0.00237708,0.002201222,0.443584845,0.497343011,0.138209682,0.195524694
50,VERMONT,7,2860364,0.013602721,0.013312432,0.018054305,0.018563888,0.406946804,0.452594624,0.245609041,0.402293366
50,VERMONT,9,112210,0.000555035,0.000526955,0.000328217,0.000362016,0.423274394,0.456683268,0.069387359,0.139005117
50,VERMONT,11,869180,0.005105383,0.005123289,0.0034267,0.003470899,0.50263386,0.573208166,0.121523509,0.199385206
50,VERMONT,13,125198,0.000634901,0.000597635,0.000428829,0.000422304,0.433952101,0.464207514,0.095464773,0.150710684
50,VERMONT,15,447718,0.002414772,0.002223987,0.001984736,0.001949004,0.461535014,0.483059941,0.147406251,0.228945781
50,VERMONT,17,520718,0.00267786,0.002604682,0.002066264,0.001867747,0.440066546,0.486435727,0.122987225,0.166521283
50,VERMONT,19,488556,0.002540946,0.002528403,0.001959057,0.001708,0.445055639,0.50327493,0.125197259,0.159163145
50,VERMONT,21,1093584,0.005212095,0.005123988,0.004684841,0.00453525,0.407843259,0.455647785,0.139387971,0.211839046
50,VERMONT,23,1066024,0.005230887,0.005383617,0.004579177,0.004122267,0.41989574,0.491111876,0.140001468,0.189051009
50,VERMONT,25,791632,0.003904037,0.003800653,0.003162331,0.003113252,0.422011001,0.466883094,0.124279736,0.194484398
50,VERMONT,27,1012170,0.004920147,0.00490075,0.003692192,0.003687731,0.415965975,0.470849758,0.106052275,0.170876439
51,VIRGINIA,1,596172,0.003020813,0.002803428,0.002235494,0.002302283,0.43359622,0.457289318,0.111503022,0.18882246
51,VIRGINIA,3,1838528,0.009391972,0.009555168,0.008715213,0.009184377,0.437139117,0.505407098,0.163255213,0.280759103
51,VIRGINIA,5,289308,0.001548997,0.001498287,0.000923609,0.000968532,0.458166584,0.503625731,0.082565058,0.14746885
51,VIRGINIA,7,229690,0.001228191,0.001231661,0.000874496,0.000882178,0.457569483,0.521461521,0.114932886,0.187807971
51,VIRGINIA,9,578432,0.003049001,0.0029042,0.002294851,0.002668377,0.451064321,0.488255869,0.122918818,0.249959846
51,VIRGINIA,11,273144,0.001538259,0.001503886,0.001071651,0.001109348,0.481915614,0.535422277,0.12091213,0.205579697
51,VIRGINIA,13,3943434,0.01287386,0.013049305,0.030034145,0.032803386,0.279362018,0.32180003,0.313970069,0.55101698
51,VIRGINIA,15,1332900,0.007067133,0.006946986,0.005452551,0.004707521,0.453710524,0.506841468,0.129235288,0.161735357
51,VIRGINIA,17,83246,0.000386578,0.000341506,0.000284436,0.00027872,0.397381055,0.398940506,0.095646559,0.149731451
51,VIRGINIA,19,1357532,0.00751143,0.007588709,0.004577774,0.004528115,0.473484401,0.54361461,0.091562504,0.145767177
51,VIRGINIA,21,120580,0.00056376,0.000492664,0.000517092,0.000369734,0.400084804,0.397327904,0.140760612,0.125832259
51,VIRGINIA,23,597008,0.003479204,0.003384268,0.001874863,0.001776005,0.498692563,0.55126171,0.079561498,0.116667322
51,VIRGINIA,25,304548,0.001445641,0.001375121,0.001806244,0.001165995,0.406198202,0.439094998,0.226090314,0.186542737
51,VIRGINIA,27,423932,0.001959737,0.001930068,0.001874722,0.001588736,0.395580342,0.442741007,0.146860481,0.179713013
51,VIRGINIA,29,307442,0.001418796,0.001317737,0.001680795,0.001127988,0.394902457,0.416810653,0.201768809,0.173545588
51,VIRGINIA,31,989718,0.005124846,0.005284244,0.004489791,0.004559715,0.443100766,0.51921196,0.152639276,0.249281549
51,VIRGINIA,33,525320,0.002899337,0.0029028,0.00214681,0.002349902,0.472289033,0.53736144,0.129199959,0.23862865
51,VIRGINIA,35,537850,0.002773162,0.002702655,0.001800631,0.001846923,0.441211872,0.488655491,0.090462191,0.154060908
51,VIRGINIA,36,128914,0.000607384,0.000516458,0.000451421,0.000477494,0.403177739,0.389590147,0.0994403,0.177569503
51,VIRGINIA,37,222822,0.001253695,0.001223263,0.000881091,0.000792475,0.481467363,0.533869422,0.122656931,0.164722848
51,VIRGINIA,41,5859054,0.037557819,0.037057591,0.023386178,0.024936305,0.548537112,0.615067751,0.123941201,0.220503317
51,VIRGINIA,43,255660,0.001428863,0.001459798,0.000844748,0.000779806,0.47825655,0.555268716,0.088491099,0.123377939
51,VIRGINIA,45,93486,0.000473827,0.000510159,0.000314325,0.000310757,0.433716728,0.530679898,0.092583958,0.147432043
51,VIRGINIA,47,864650,0.005389276,0.005348626,0.003533767,0.003424009,0.533363447,0.601554805,0.129098373,0.196676997
51,VIRGINIA,49,177952,0.000902687,0.000963635,0.000748486,0.000772088,0.434077685,0.526602302,0.136035167,0.228652278
51,VIRGINIA,51,279902,0.001398661,0.001450001,0.001107153,0.001033916,0.427602034,0.503773636,0.122581711,0.175655088
51,VIRGINIA,53,505996,0.002744303,0.002620778,0.002097696,0.00213176,0.464106955,0.503681993,0.132304446,0.217473169
51,VIRGINIA,57,200588,0.000922821,0.001037114,0.000748626,0.000860917,0.393682219,0.502799621,0.111091963,0.224681786
51,VIRGINIA,59,20040050,0.114822456,0.113615799,0.089967303,0.090214408,0.490299198,0.551332005,0.150023963,0.24045832
51,VIRGINIA,61,1204470,0.007697336,0.007643294,0.004339084,0.004408996,0.546861835,0.617103304,0.103652446,0.172229511
51,VIRGINIA,63,278562,0.001495306,0.001461197,0.000926837,0.000945087,0.459347508,0.510105856,0.089648982,0.151162881
51,VIRGINIA,65,466696,0.002483899,0.002595585,0.001358332,0.001954829,0.455441977,0.54084702,0.067581891,0.215536328
51,VIRGINIA,67,1012044,0.004910751,0.005170176,0.003776106,0.003880534,0.415223295,0.496797245,0.110422612,0.186411818
51,VIRGINIA,69,1452664,0.008737607,0.00882037,0.005913654,0.005986373,0.514707507,0.590466016,0.128185701,0.209650156
51,VIRGINIA,71,306720,0.001683226,0.001661342,0.001105609,0.001131191,0.469605837,0.52673273,0.104139797,0.175099914
51,VIRGINIA,73,665332,0.003663768,0.003478042,0.002604685,0.002609254,0.471218934,0.508358001,0.120131834,0.193654603
51,VIRGINIA,75,392974,0.002068462,0.002060232,0.001200889,0.001097407,0.450419171,0.509830338,0.075264524,0.102065447
51,VIRGINIA,77,275790,0.001264433,0.001338031,0.000914488,0.000925136,0.39232902,0.471803393,0.089060485,0.148061547
51,VIRGINIA,79,338892,0.002115442,0.001902076,0.001235829,0.001329674,0.534161941,0.545807906,0.106296612,0.194183237
51,VIRGINIA,81,214396,0.000838928,0.00087056,0.001568536,0.000593264,0.334843123,0.394871135,0.298916059,0.100549175
51,VIRGINIA,83,642354,0.003412761,0.003534026,0.002267628,0.002298351,0.454636787,0.535018294,0.099974634,0.165706098
51,VIRGINIA,85,1821250,0.011642984,0.011479637,0.006723181,0.006486439,0.547051104,0.612959644,0.108276395,0.164102578
51,VIRGINIA,87,5683986,0.032596732,0.031974891,0.024945733,0.028246583,0.490743111,0.547052932,0.14476981,0.278547769
51,VIRGINIA,89,953832,0.004691959,0.004787381,0.003394426,0.003567156,0.420935412,0.488089414,0.101392249,0.178736624
51,VIRGINIA,91,40740,0.00014094,0.000169353,0.000106085,0.000112275,0.296037222,0.404246276,0.054970952,0.104814781
51,VIRGINIA,93,642622,0.003589943,0.003587912,0.002307059,0.002254519,0.478040903,0.542949471,0.103113903,0.16003559
51,VIRGINIA,95,1259672,0.006738944,0.006727946,0.004597279,0.004650001,0.457791306,0.519395674,0.10611589,0.174734607
51,VIRGINIA,97,127184,0.000621478,0.000608132,0.000504463,0.000438759,0.418144662,0.464985043,0.123815934,0.156918783
51,VIRGINIA,99,442864,0.002885914,0.002886705,0.001904611,0.001826973,0.557629996,0.63387739,0.140472787,0.210416979
51,VIRGINIA,101,289234,0.001783897,0.001701931,0.00113185,0.001177208,0.527780916,0.572223795,0.120349889,0.206233123
51,VIRGINIA,103,201548,0.000817452,0.000775386,0.000570696,0.000566906,0.347069816,0.374121747,0.063877867,0.104337995
51,VIRGINIA,105,453836,0.002264436,0.002204393,0.002128427,0.001620481,0.426966877,0.472349323,0.160866307,0.165274086
51,VIRGINIA,107,6158658,0.043261861,0.044475547,0.021360327,0.022587277,0.601107661,0.70227707,0.096517324,0.172627905
51,VIRGINIA,109,610030,0.003104706,0.003056758,0.002168139,0.002400578,0.435514366,0.48728509,0.101243736,0.194784109
51,VIRGINIA,111,227788,0.001085238,0.001025917,0.00100191,0.000806163,0.407687343,0.437980541,0.14592702,0.163278314
51,VIRGINIA,113,237372,0.001231547,0.001375821,0.000837731,0.000874897,0.443971027,0.563645068,0.100332911,0.175163978
51,VIRGINIA,115,160206,0.000735572,0.000748094,0.000462647,0.000456816,0.392898008,0.454099072,0.06702493,0.107817499
51,VIRGINIA,117,573510,0.002734907,0.002836319,0.002214866,0.001939976,0.40807,0.480936009,0.117395066,0.149860301
51,VIRGINIA,119,194718,0.000752351,0.000754392,0.000669203,0.000600254,0.330634039,0.376759617,0.095631073,0.126342236
51,VIRGINIA,121,1728746,0.006387265,0.006318559,0.019837536,0.015992641,0.316167286,0.355434968,0.516307048,0.62696515
51,VIRGINIA,125,268448,0.001348326,0.001301641,0.000865095,0.000871693,0.429801388,0.471524712,0.084184412,0.139355178
51,VIRGINIA,127,348890,0.001967119,0.001881082,0.001376714,0.001162063,0.482475591,0.524315177,0.121973656,0.145931284
51,VIRGINIA,131,220354,0.001012754,0.000999325,0.000801107,0.000808056,0.393293122,0.441020681,0.105958352,0.173729116
51,VIRGINIA,133,221570,0.000924164,0.000831371,0.000614898,0.000655444,0.356920122,0.364885974,0.060853204,0.116051598
51,VIRGINIA,135,283274,0.001340272,0.00138002,0.001642908,0.001004792,0.404873544,0.473752901,0.219251273,0.163702721
51,VIRGINIA,137,617240,0.003461083,0.003360474,0.002226233,0.002279275,0.479834111,0.529443694,0.103998286,0.175051711
51,VIRGINIA,139,429888,0.00222618,0.002217689,0.001611475,0.001657615,0.44313719,0.501670546,0.111542788,0.188515291
51,VIRGINIA,141,329474,0.001526179,0.001555671,0.000998262,0.001010616,0.396385137,0.459166294,0.073975535,0.124548535
51,VIRGINIA,143,1132002,0.006179211,0.005914071,0.004180097,0.003955093,0.467109821,0.508057181,0.108387754,0.158687037
51,VIRGINIA,145,507552,0.002759068,0.002660667,0.002079735,0.001458986,0.465173518,0.509780543,0.129782162,0.108585549
51,VIRGINIA,147,417310,0.001724166,0.00170473,0.003746919,0.003211401,0.353552052,0.397255738,0.385725215,0.50089251
51,VIRGINIA,149,664294,0.003602694,0.003785257,0.003900152,0.002630515,0.46408788,0.554125758,0.222681938,0.196757448
51,VIRGINIA,153,7696360,0.051385373,0.051447026,0.035996351,0.035821255,0.571330344,0.650052124,0.159875115,0.252894074
51,VIRGINIA,155,622734,0.002928196,0.002876208,0.00248513,0.002286993,0.402374717,0.44914951,0.124121809,0.173405907
51,VIRGINIA,157,133914,0.000672485,0.000666916,0.000413954,0.000432352,0.429724177,0.484304612,0.077875296,0.138818897
51,VIRGINIA,159,162604,0.000700002,0.000693509,0.000911261,0.000469048,0.368384317,0.414757374,0.209405504,0.110492453
51,VIRGINIA,161,1676910,0.009371166,0.009196166,0.005947051,0.006427753,0.478208216,0.533298482,0.10067811,0.18620727
51,VIRGINIA,163,403408,0.001805374,0.001930768,0.001492762,0.001469762,0.382962124,0.465434831,0.109038797,0.171262911
51,VIRGINIA,165,1396504,0.007971162,0.008189144,0.005654056,0.005883564,0.488441574,0.570255649,0.127027191,0.217150323
51,VIRGINIA,167,510348,0.00240806,0.002587187,0.002015888,0.00195381,0.403770018,0.492986152,0.122045495,0.186179655
51,VIRGINIA,169,408668,0.001900676,0.002002148,0.001597303,0.001443842,0.397988631,0.476429793,0.11994702,0.162279641
51,VIRGINIA,171,765252,0.004008736,0.004052584,0.002895436,0.002967047,0.448266301,0.51499235,0.113222329,0.189981907
51,VIRGINIA,173,572382,0.002922155,0.002819523,0.002155369,0.002261218,0.436868274,0.479030302,0.112345539,0.196061742
51,VIRGINIA,175,331864,0.001621481,0.001749518,0.001250423,0.001168471,0.418104495,0.512662501,0.112659826,0.161441957
51,VIRGINIA,177,2277940,0.01537588,0.01520821,0.00955533,0.010035246,0.577604886,0.64924573,0.13463806,0.232725323
51,VIRGINIA,179,2435532,0.017081925,0.017437096,0.012828376,0.010711078,0.600172544,0.696231388,0.190853087,0.232102481
51,VIRGINIA,181,123564,0.000594632,0.000635425,0.000478363,0.000482446,0.411803291,0.500087013,0.118870122,0.193963566
51,VIRGINIA,183,213822,0.000841613,0.000840468,0.001888614,0.000669424,0.336816376,0.382245434,0.378419017,0.130133448
51,VIRGINIA,185,793652,0.003953031,0.003850339,0.003289885,0.002953359,0.426219416,0.471782859,0.13217131,0.17727953
51,VIRGINIA,187,688450,0.003824171,0.003960909,0.002923781,0.002920594,0.475333136,0.559494361,0.137529949,0.219718448
51,VIRGINIA,191,984384,0.004775181,0.004824471,0.003906747,0.003703895,0.415105424,0.476604808,0.12287986,0.180585982
51,VIRGINIA,193,315260,0.001406044,0.001475194,0.001219411,0.001197741,0.381648189,0.455044031,0.117930527,0.184122448
51,VIRGINIA,195,732680,0.003697325,0.003511633,0.004262327,0.003194655,0.431823711,0.466088091,0.219846442,0.229291728
51,VIRGINIA,197,525478,0.00272484,0.002552897,0.001940815,0.001999535,0.44373077,0.472445784,0.108585521,0.184276463
51,VIRGINIA,199,1192680,0.007898008,0.007958907,0.00518299,0.004753392,0.5666655,0.648937377,0.142612369,0.19866672
51,VIRGINIA,510,2645722,0.007785256,0.008008594,0.014263465,0.017262756,0.251803539,0.294364428,0.197346543,0.40512669
51,VIRGINIA,520,316080,0.001642286,0.001491289,0.001387238,0.001504857,0.444615913,0.458815541,0.145237069,0.262364327
51,VIRGINIA,530,119450,0.000618122,0.000596936,0.000646049,0.000710198,0.442814186,0.485975711,0.199493095,0.360089649
51,VIRGINIA,540,803666,0.002446986,0.002314262,0.008888372,0.009964474,0.260548825,0.280033692,0.494638383,0.883218562
51,VIRGINIA,550,4119116,0.025690673,0.02566193,0.019640101,0.019567951,0.533709104,0.605840879,0.164661639,0.260750497
51,VIRGINIA,570,314464,0.001730877,0.001822298,0.001324093,0.001423455,0.471008189,0.563536087,0.135895479,0.24329984
51,VIRGINIA,580,103874,0.000532887,0.000525555,0.000445106,0.000428129,0.438997145,0.492022278,0.140792852,0.212032892
51,VIRGINIA,590,766732,0.003840279,0.003829345,0.003400039,0.00378122,0.428600145,0.485684436,0.14733876,0.275758814
51,VIRGINIA,595,102832,0.000652351,0.000648721,0.000415358,0.000501376,0.542857737,0.613483855,0.127918948,0.273404079
51,VIRGINIA,600,416996,0.001893294,0.00203434,0.00232488,0.002084142,0.388525248,0.47442201,0.207312671,0.2814444
51,VIRGINIA,610,235552,0.001472487,0.001440903,0.000862288,0.000904312,0.534931136,0.594868863,0.107232387,0.187648548
51,VIRGINIA,620,152454,0.000842955,0.000818774,0.00062037,0.000751992,0.473150023,0.522274383,0.129004885,0.277207853
51,VIRGINIA,630,474842,0.001969804,0.001925869,0.003451678,0.004774216,0.35498257,0.394412791,0.29605903,0.692715525
51,VIRGINIA,640,124326,0.000644968,0.000684411,0.000469523,0.000533704,0.44392487,0.535338626,0.113891114,0.225545163
51,VIRGINIA,650,2465206,0.012741645,0.012613325,0.015078043,0.015133471,0.442288284,0.4975648,0.235366766,0.373735423
51,VIRGINIA,660,913014,0.003005377,0.003021068,0.01020138,0.011680192,0.28167915,0.321777963,0.500566041,0.915251376
51,VIRGINIA,670,403956,0.002342959,0.002242882,0.001844974,0.00217967,0.496322353,0.539940193,0.154481695,0.313828361
51,VIRGINIA,678,126430,0.000314766,0.000321212,0.001968599,0.000998384,0.21304471,0.247066711,0.732134394,0.518701981
51,VIRGINIA,680,1394534,0.005775854,0.00595396,0.011370836,0.012564554,0.354421684,0.415193036,0.342224418,0.607383204
51,VIRGINIA,683,717606,0.004379878,0.004381493,0.003857073,0.003892329,0.52228681,0.593757802,0.196652841,0.315843667
51,VIRGINIA,685,274520,0.001696649,0.00174182,0.001533034,0.001551602,0.528872675,0.617024762,0.20798263,0.334978844
51,VIRGINIA,690,245612,0.001263762,0.001217665,0.000871549,0.001051973,0.440300104,0.482115788,0.101322194,0.22371971
51,VIRGINIA,700,3262096,0.0168383,0.017120783,0.021372255,0.021770338,0.441707388,0.510387664,0.258173207,0.417225279
51,VIRGINIA,710,4401412,0.018555755,0.019029857,0.046973158,0.033178508,0.360761137,0.420452352,0.474168445,0.48752794
51,VIRGINIA,720,71558,0.000361746,0.000352003,0.000365402,0.000369589,0.432592137,0.478367292,0.184519319,0.298038687
51,VIRGINIA,730,578626,0.002526852,0.002518606,0.003168926,0.00377656,0.373693106,0.423287642,0.20203699,0.405640615
51,VIRGINIA,735,217666,0.001464433,0.001369523,0.000760974,0.00066025,0.57572117,0.611859794,0.098655244,0.122185116
51,VIRGINIA,740,1725398,0.008805393,0.008703502,0.009996227,0.010068157,0.436709455,0.490544071,0.218473862,0.349085299
51,VIRGINIA,750,303940,0.000958392,0.000918147,0.003841918,0.004202795,0.26982886,0.293763384,0.577811533,1
51,VIRGINIA,760,3805808,0.014342992,0.014686154,0.028503496,0.032340745,0.322497253,0.375261906,0.307326112,0.565602022
51,VIRGINIA,770,1768482,0.008291969,0.008134559,0.00858822,0.009675269,0.401227005,0.447307978,0.169336571,0.319443096
51,VIRGINIA,775,451694,0.002257724,0.002241482,0.002254999,0.00250164,0.427720155,0.482574427,0.176723075,0.325356305
51,VIRGINIA,790,433056,0.001791951,0.001839093,0.001641084,0.002520279,0.354091296,0.412983773,0.113686703,0.348274093
51,VIRGINIA,800,1548186,0.009430898,0.009556567,0.006317926,0.006786566,0.521270389,0.600277491,0.128700964,0.231002156
