STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
1,27,Alabama,154.4,24,4.4,138.4,174.4,27.2,8.8,150,603.2,102.4,22.4,475.2,616,115.2,25.6,579.2,381.5,62,12.5,643,410.5,70,19,737,,,,,,,,,,,,,,,,,,,,,,,,,184,29,7.00E+00,7,154,27,6.00E+00,3,,,,,,,,,,,,,,,,,0.001368462,0.001340483,7.63E-05,0.000276855,0.001463378,0.001624695,9.81E-05,0.00035202,0.001023206,0.001252529,7.26E-05,7.01E-05,0.000963281,0.001441813,6.86E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00141592,0.001482589,8.72E-05,0.000314437,0.000993244,0.001347171,7.06E-05,0.000103063,,,,,,,,,,,,,,,,
1,29,Alabama,186.8,7.2,6,209.6,224.8,8.4,6.8,180.8,705.6,14.4,22.4,641.6,696,27.2,27.2,683.2,454,13.5,14.5,925,498.5,19,17,879,,,,,,,,,,,,,,,,,,,,,,,,,200,6,6.00E+00,6,169,5,5.00E+00,3,,,,,,,,,,,,,,,,,0.001478569,0.000309342,7.63E-05,0.000276855,0.001599155,0.00030463,7.36E-05,0.000264015,0.001075678,0.000192697,4.84E-05,7.01E-05,0.001102704,0.00030896,6.86E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001538862,0.000306986,7.49E-05,0.000270435,0.001089191,0.000250828,5.85E-05,0.000103063,,,,,,,,,,,,,,,,
1,31,Alabama,663.2,125.2,57.6,510.8,704.4,134.4,59.2,600.4,2416,566.4,172.8,1812.8,2497.6,491.2,193.6,2203.2,1584,333.5,126,2410,1661,321.5,134.5,2878,,,,,,,,,,,,,,,,,,,,,,,,,700,135,56,53,629,123,54,39,,,,,,,,,,,,,,,,,0.005332285,0.007011755,0.000635825,0.002122554,0.005446179,0.006803412,0.000760158,0.002640148,0.003987879,0.006166297,0.000580959,0.001262272,0.004119295,0.00607621,0.000685808,0.001427989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005389232,0.006907583,0.000697991,0.002381351,0.004053587,0.006121254,0.000633384,0.00134513,,,,,,,,,,,,,,,,
1,33,Alabama,648.8,105.6,29.2,528.8,669.2,109.2,31.2,614.8,2649.6,510.4,75.2,2032,2598.4,488,78.4,2558.4,1639,291.5,60,2592,1648.5,289,63.5,3136,,,,,,,,,,,,,,,,,,,,,,,,,695,124,27,29,652,125,20,19,,,,,,,,,,,,,,,,,0.005363744,0.006289957,0.000305196,0.00129199,0.005340575,0.006397238,0.000367818,0.001320074,0.004342066,0.006262646,0.000193653,0.000701262,0.004068596,0.006179197,0.000274323,0.000611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005352159,0.006343597,0.000336507,0.001306032,0.004205331,0.006220921,0.000233988,0.000656629,,,,,,,,,,,,,,,,
1,35,Alabama,159.2,95.2,3.6,61.6,159.2,95.2,2.4,155.6,596.8,328,9.6,280,662.4,361.6,20.8,587.2,385.5,221.5,7.5,329,406,232,9.5,756,,,,,,,,,,,,,,,,,,,,,,,,,168,99,3.00E+00,2.00E+00,151,82,5.00E+00,3.00E+00,,,,,,,,,,,,,,,,,0.001337004,0.005258816,2.54E-05,9.23E-05,0.001252169,0.004874086,4.90E-05,8.80E-05,0.000944498,0.003853936,4.84E-05,0.000140252,0.001001305,0.004325438,6.86E-05,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001294586,0.005066451,3.72E-05,9.01E-05,0.000972902,0.004089687,5.85E-05,0.000104126,,,,,,,,,,,,,,,,
1,37,Alabama,110.8,42.4,2.4,74.8,118,38.4,4.8,108,449.6,171.2,9.6,310.4,526.4,212.8,3.2,438.4,279,106.5,6,381,312,114.5,7,544,,,,,,,,,,,,,,,,,,,,,,,,,127,45,3.00E+00,2.00E+00,121,46,2.00E+00,2.00E+00,,,,,,,,,,,,,,,,,0.000990956,0.002474737,2.54E-05,9.23E-05,0.000965528,0.002132413,4.90E-05,8.80E-05,0.000747727,0.001926968,2.42E-05,7.01E-05,0.000811184,0.002677652,2.29E-05,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000978242,0.002303575,3.72E-05,9.01E-05,0.000779456,0.00230231,2.35E-05,6.91E-05,,,,,,,,,,,,,,,,
1,39,Alabama,460.4,66.8,6.4,405.2,493.2,77.2,10.8,452.4,1716.8,308.8,28.8,1457.6,1809.6,320,32,1680,1112,180,17,1924,1182,196.5,23.5,2181,,,,,,,,,,,,,,,,,,,,,,,,,480,78,8,17,430,71,8.00E+00,10,,,,,,,,,,,,,,,,,0.003680692,0.004021448,0.000101732,0.00073828,0.003711247,0.003960195,9.81E-05,0.000792044,0.002807257,0.003372194,9.68E-05,0.000350631,0.002737747,0.003707518,9.14E-05,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003695969,0.003990821,9.99E-05,0.000765162,0.002772502,0.003539856,9.41E-05,0.000345314,,,,,,,,,,,,,,,,
1,41,Alabama,177.2,48,4.4,157.2,195.6,36.8,1.6,170,688,198.4,11.2,518.4,716.8,192,6.4,668.8,436.5,122,9,717,468.5,106,4,843,,,,,,,,,,,,,,,,,,,,,,,,,185,48,3.00E+00,9,164,45,3.00E+00,6,,,,,,,,,,,,,,,,,0.00143138,0.002680965,5.09E-05,0.000276855,0.001418119,0.002233956,2.45E-05,0.00052803,0.001036324,0.002023316,2.42E-05,0.000210379,0.001077354,0.002471679,4.57E-05,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001424749,0.002457461,3.77E-05,0.000402442,0.001056839,0.002247497,3.50E-05,0.000207189,,,,,,,,,,,,,,,,
1,43,Alabama,1024,10.4,71.2,985.2,1083.6,14.8,83.6,945.6,4006.4,81.6,211.2,3784,4092.8,86.4,222.4,3784,2532,38.5,155,4828,2633.5,45.5,174,4729,,,,,,,,,,,,,,,,,,,,,,,,,1051,12,68,27,1005,21,57,20,,,,,,,,,,,,,,,,,0.007974833,0.00051557,0.000864722,0.001384275,0.008206985,0.000710804,0.000833722,0.001056059,0.006532775,0.000867136,0.000653579,0.000631136,0.0064261,0.001235839,0.000685808,0.000747994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008090909,0.000613187,0.000849222,0.001220167,0.006479438,0.001051487,0.000669694,0.000689565,,,,,,,,,,,,,,,,
1,45,Alabama,640.4,146.4,49.2,439.6,642.4,156.4,46.4,586.4,2414.4,592,198.4,2024,2944,689.6,230.4,2182.4,1555,368,123.5,2364,1723,411,130,2830,,,,,,,,,,,,,,,,,,,,,,,,,667,169,47,45,683,156,53,33,,,,,,,,,,,,,,,,,0.005300826,0.008558466,0.000584959,0.002307124,0.004978502,0.008732738,0.000588509,0.001760099,0.004132177,0.00722613,0.000532546,0.001262272,0.004664309,0.008341916,0.000708669,0.001019992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005139664,0.008645602,0.000586734,0.002033611,0.004398243,0.007784023,0.000620607,0.001141132,,,,,,,,,,,,,,,,
1,47,Alabama,572,448,5.6,127.6,618,484.4,6,565.6,2500.8,1972.8,20.8,459.2,2115.2,1635.2,20.8,2476.8,1496.5,1176.5,13.5,606,1433.5,1116.5,14,2962,,,,,,,,,,,,,,,,,,,,,,,,,631,499,5.00E+00,9,566,441,5.00E+00,7,,,,,,,,,,,,,,,,,0.00489186,0.025469169,5.09E-05,0.00036914,0.004827638,0.025588952,7.36E-05,0.000440025,0.004027233,0.023316312,4.84E-05,0.000210379,0.003282761,0.020494336,6.86E-05,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004859749,0.02552906,6.22E-05,0.000404582,0.003654997,0.021905324,5.85E-05,0.000241188,,,,,,,,,,,,,,,,
1,49,Alabama,1000.8,24.4,235.6,808.4,1055.2,20,226.8,760.8,3577.6,67.2,641.6,2993.6,3654.4,67.2,593.6,2926.4,2369,51.5,495,3892,2461,46,469,3731,,,,,,,,,,,,,,,,,,,,,,,,,1022,22,221,77,864,17,158,55,,,,,,,,,,,,,,,,,0.007848997,0.001237369,0.002873929,0.003322259,0.007890171,0.001015435,0.002648292,0.003608202,0.005588278,0.000770787,0.00186391,0.001893408,0.005551542,0.00092688,0.001851683,0.001903985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007869584,0.001126402,0.00276111,0.003465231,0.00556991,0.000848833,0.001857796,0.001898696,,,,,,,,,,,,,,,,
1,51,Alabama,1076,243.6,36.8,802.4,1076,232.8,40.8,1029.2,4374.4,1203.2,89.6,2977.6,4811.2,1708.8,124.8,4264,2712,680.5,74,3867,2848.5,825,90,5238,,,,,,,,,,,,,,,,,,,,,,,,,1078,242,37,40,1124,360,30,28,,,,,,,,,,,,,,,,,0.008399528,0.012786141,0.000457794,0.001937984,0.008206985,0.011982128,0.000465903,0.001672094,0.007109968,0.014355911,0.000314686,0.000981767,0.007376706,0.021730175,0.000388625,0.000951992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008303257,0.012384135,0.000461849,0.001805039,0.007243337,0.018043043,0.000351655,0.00096688,,,,,,,,,,,,,,,,
1,53,Alabama,491.6,183.6,10.8,289.2,459.6,158.8,11.6,478.4,1873.6,686.4,41.6,1190.4,2088,841.6,56,1822.4,1200,444,26.5,1467,1227,461.5,32,2335,,,,,,,,,,,,,,,,,,,,,,,,,480,175,10,35,484,184,14,32,,,,,,,,,,,,,,,,,0.003853716,0.009280264,0.000127165,0.00166113,0.003545297,0.008631194,0.000122606,0.001496084,0.002925319,0.007515175,0.000121033,0.001051893,0.003308111,0.010916581,0.000205743,0.001155991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003699506,0.008955729,0.000124886,0.001578607,0.003116715,0.009215878,0.000163388,0.001103942,,,,,,,,,,,,,,,,
1,55,Alabama,1291.6,216.4,78,1019.2,1342.8,232.4,91.2,1202.8,5147.2,1072,204.8,3980.8,5425.6,1142.4,302.4,4908.8,3223,605.5,161.5,5036,3374,647.5,208.5,6075,1154,255,94,835,1084,328,73,683,116,51,7,58,520,145,62,313,206,64,0,142,89,50,0,39,1369,239,76,61,1307,265,68,45,649,196,69,384,2238,583,167,1518,636,196,69,371,295,114,0,181,0.010538734,0.012064343,0.000864722,0.002768549,0.010545372,0.012388302,0.001029891,0.002728153,0.008434889,0.012910685,0.000653579,0.001472651,0.008416036,0.013491246,0.000937271,0.001631987,0.003626247,0.007538803,0.000277129,0.014474669,0.015408731,0.021481481,0.00238379,0.067508801,0.006948116,0.009037105,0.00130748,0.014680573,0.007316256,0.016275492,0.001235947,0.01225501,0.004445978,0.008517034,0.000331079,0.016421291,0.018674136,0.023856532,0.002779272,0.086535803,0.003260096,0.003482425,0,0.014596901,0.002635397,0.006633059,0,0.004821362,0.010542053,0.012226323,0.000947307,0.002748351,0.008425462,0.013200966,0.000795425,0.001552319,0.009517489,0.014510142,0.00133046,0.040991735,0.007132186,0.012656299,0.001271714,0.013467792,0.011560057,0.016186783,0.001555175,0.051478547,0.002947747,0.005057742,0,0.009709132
1,57,Alabama,194.8,22.4,3.2,184.8,216.4,28,3.6,191.2,796.8,120,22.4,795.2,939.2,134.4,9.6,772.8,492.5,65.5,11,959,564,77,7.5,961,,,,,,,,,,,,,,,,,,,,,,,,,216,25,3.00E+00,5,205,27,4.00E+00,4,,,,,,,,,,,,,,,,,0.001588675,0.00103114,5.09E-05,0.00018457,0.001734932,0.001523152,2.45E-05,0.000264015,0.00125933,0.001252529,7.26E-05,0.000140252,0.001381548,0.001441813,2.29E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001661804,0.001277146,3.77E-05,0.000224292,0.001320439,0.001347171,4.77E-05,0.000138126,,,,,,,,,,,,,,,,
1,59,Alabama,418.8,12.4,88.4,314.4,432,13.6,104,329.2,1688,67.2,329.6,1100.8,1732.8,198.4,433.6,1353.6,1051,36.5,213.5,1474,1081.5,79,265.5,1669,,,,,,,,,,,,,,,,,,,,,,,,,426,15,90,19,413,27,91,16,,,,,,,,,,,,,,,,,0.003224538,0.000721798,0.001068186,0.000830565,0.003334088,0.000812348,0.001177019,0.000880049,0.002558014,0.000867136,0.000847232,0.000490884,0.002763096,0.001853759,0.001280176,0.000611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003279313,0.000767073,0.001122602,0.000855307,0.002660555,0.001360447,0.001063704,0.000551439,,,,,,,,,,,,,,,,
1,61,Alabama,338,42.4,22,298.4,363.2,38,26.8,315.6,1160,148.8,40,1051.2,1267.2,158.4,57.6,1116.8,785,99.5,40,1403,850,97,51.5,1487,,,,,,,,,,,,,,,,,,,,,,,,,343,39,24,12,305,35,15,9,,,,,,,,,,,,,,,,,0.002626819,0.002062281,0.000305196,0.00055371,0.002655201,0.001929326,0.000294255,0.00052803,0.001993939,0.001637923,0.000121033,0.000280505,0.001939237,0.001853759,0.000228603,0.000339997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00264101,0.001995803,0.000299725,0.00054087,0.001966588,0.001745841,0.000174818,0.000310251,,,,,,,,,,,,,,,,
1,63,Alabama,110.4,100,2.4,12.8,114,100,1.2,108,412.8,355.2,3.2,46.4,497.6,446.4,4.8,409.6,267,236,4,61,298,264.5,3,526,,,,,,,,,,,,,,,,,,,,,,,,,119,105,1.00E+00,2.00E+00,113,100,1,1.00E+00,,,,,,,,,,,,,,,,,0.000912308,0.00536193,2.54E-05,9.23E-05,0.000920269,0.005381803,0,8.80E-05,0.000708373,0.004528375,0,7.01E-05,0.00074781,0.00545829,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000916288,0.005371867,1.27E-05,9.01E-05,0.000728092,0.004993333,1.14E-05,3.51E-05,,,,,,,,,,,,,,,,
1,65,Alabama,196.8,127.6,1.6,65.2,200.8,129.2,6.4,194.8,790.4,539.2,14.4,244.8,800,544,11.2,776,493,328,6.5,316,501,331.5,11.5,972,,,,,,,,,,,,,,,,,,,,,,,,,220,145,3.00E+00,2.00E+00,195,129,3.00E+00,2.00E+00,,,,,,,,,,,,,,,,,0.00171451,0.007424211,2.54E-05,9.23E-05,0.001674587,0.007412673,4.90E-05,8.80E-05,0.001272448,0.006358994,2.42E-05,7.01E-05,0.001242126,0.006488157,4.57E-05,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001694549,0.007418442,3.72E-05,9.01E-05,0.001257287,0.006423575,3.50E-05,6.91E-05,,,,,,,,,,,,,,,,
1,67,Alabama,210.8,60.8,7.6,156,230,61.6,12.4,200.4,710.4,260.8,22.4,428.8,744,276.8,38.4,684.8,485.5,157.5,16.5,658,520,163.5,27.5,929,,,,,,,,,,,,,,,,,,,,,,,,,227,67,9,7,174,62,7,2,,,,,,,,,,,,,,,,,0.00173024,0.003505878,0.000101732,0.000276855,0.001765105,0.003350934,0.000122606,0.00035202,0.001154386,0.0029868,7.26E-05,7.01E-05,0.001090029,0.003192585,9.14E-05,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001747673,0.003428406,0.000112169,0.000314437,0.001122207,0.003089693,8.20E-05,6.91E-05,,,,,,,,,,,,,,,,
1,69,Alabama,1403.2,459.6,64,949.6,1511.6,504.4,57.6,1324,5320,1859.2,169.6,3084.8,4923.2,1619.2,219.2,5118.4,3416.5,1155.5,133,4302,3428,1136.5,140.5,6509,,,,,,,,,,,,,,,,,,,,,,,,,1431,461,54,63,1243,413,47,33,,,,,,,,,,,,,,,,,0.0109477,0.022891318,0.000686691,0.002860834,0.011088482,0.024268887,0.000662073,0.002816158,0.008421771,0.021582041,0.000484133,0.00112202,0.007617527,0.01946447,0.000617228,0.001155991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011018091,0.023580102,0.000674382,0.002838496,0.008019649,0.020523255,0.00055068,0.001139005,,,,,,,,,,,,,,,,
1,71,Alabama,670,24,30.8,644.8,701.2,23.6,32.8,636.8,2457.6,120,89.6,2321.6,2563.2,116.8,124.8,2361.6,1605.5,67.5,66.5,3063,1677.5,66,80,3068,,,,,,,,,,,,,,,,,,,,,,,,,702,27,29,41,608,24,25,30,,,,,,,,,,,,,,,,,0.005363744,0.001340483,0.000356062,0.00166113,0.005446179,0.001421608,0.000367818,0.002024113,0.003882935,0.001059832,0.000242066,0.000981767,0.003954523,0.001338826,0.000342904,0.001087991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005404961,0.001381046,0.00036194,0.001842621,0.003918729,0.001199329,0.000292485,0.001034879,,,,,,,,,,,,,,,,
1,73,Alabama,8261.6,4119.6,396.8,3804.4,8366.8,4168.4,394,7733.2,36136,17953.6,1150.4,16521.6,35064,17008,1534.4,34337.6,21619.5,10760,855.5,19837,21416,10525.5,972,40794,10061,5936,462,3690,7122,4335,364,2437,1611,1031,133,447,1537,905,290,342,3444,2791,0,653,1251,929,24,298,8414,4205,364,299,9042,4313,454,305,3622,2224,491,907,17183,10271,826,6127,3148,1936,423,789,4695,3720,24,951,0.065292961,0.21416787,0.004527073,0.013473606,0.064313193,0.216084484,0.004560948,0.013464754,0.061011924,0.217458329,0.004357193,0.011500701,0.055654841,0.211740474,0.006263716,0.009587923,0.057300947,0.175609756,0.005898888,0.123783379,0.052555306,0.153481481,0.013149294,0.085110789,0.073279168,0.210369635,0.006426127,0.073879777,0.0591655,0.215104451,0.006162806,0.05105517,0.061745429,0.172177689,0.006290498,0.126557191,0.055196438,0.148897664,0.012999821,0.094553497,0.067237019,0.151866362,0,0.07197395,0.037043617,0.123242239,0.001121495,0.036840153,0.064803077,0.215126177,0.00454401,0.01346918,0.058333383,0.214599402,0.005310455,0.010544312,0.054928127,0.164545619,0.009524091,0.104447084,0.066222334,0.212737043,0.006294467,0.062467473,0.058470934,0.160537676,0.009645159,0.110555344,0.052140318,0.137554301,0.000560748,0.054407052
1,75,Alabama,180,22,5.6,166.4,184.4,15.6,2.4,174.4,563.2,100.8,17.6,462.4,555.2,76.8,16,545.6,401,59,12.5,705,404,43.5,8,777,,,,,,,,,,,,,,,,,,,,,,,,,185,22,4.00E+00,4,151,24,5.00E+00,3,,,,,,,,,,,,,,,,,0.001399921,0.001237369,5.09E-05,0.00018457,0.001448291,0.001015435,4.90E-05,0.00017601,0.000957616,0.001156181,4.84E-05,7.01E-05,0.000988631,0.001235839,6.86E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001424106,0.001126402,5.00E-05,0.00018029,0.000973123,0.00119601,5.85E-05,0.000103063,,,,,,,,,,,,,,,,
1,77,Alabama,1097.2,139.6,39.6,953.6,1128.4,128.8,46,1050,6673.6,964.8,164.8,5265.6,6323.2,843.2,214.4,6411.2,3457,476,101,5675,3386.5,424.5,124.5,6632,,,,,,,,,,,,,,,,,,,,,,,,,1135,132,41,44,1534,210,47,64,,,,,,,,,,,,,,,,,0.008887141,0.007011755,0.00050866,0.001937984,0.008599231,0.006498781,0.000514946,0.002024113,0.01028453,0.01079102,0.000459926,0.002173913,0.009506065,0.010092688,0.000640088,0.002243982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008743186,0.006755268,0.000511803,0.001981049,0.009895297,0.010441854,0.000550007,0.002208948,,,,,,,,,,,,,,,,
1,79,Alabama,416,44.8,14.8,359.6,425.2,46.8,18.8,400.4,1596.8,193.6,35.2,1425.6,1681.6,222.4,33.6,1556.8,1019,116.5,29.5,1790,1057,128,34,1974,,,,,,,,,,,,,,,,,,,,,,,,,431,48,16,69,409,52,9,45,,,,,,,,,,,,,,,,,0.003271726,0.002371623,0.000203464,0.003137689,0.00336426,0.002538587,0.00019617,0.003080172,0.002662959,0.00240871,9.68E-05,0.001332398,0.002610999,0.002780639,0.000114301,0.001767986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003317993,0.002455105,0.000199817,0.003108931,0.002636979,0.002594674,0.000105564,0.001550192,,,,,,,,,,,,,,,,
1,81,Alabama,1807.2,507.6,77.2,1321.2,1945.6,504.8,119.6,1656,17467.2,3432,456,15372.8,19347.2,3300.8,673.6,16654.4,7717.5,1707,239,12911,8478,1662.5,360,14549,7367,1577,106,5684,6650,661,77,5912,323,252,0,71,217,174,0,43,565,296,0,269,335,150,0,185,1845,517,79,117,4486,764,151,190,645,426,0,219,14017,2238,183,11596,540,426,0,114,900,446,0,454,0.01410932,0.026912766,0.000864722,0.005352529,0.014301878,0.025995126,0.001103455,0.005192291,0.028269339,0.037575874,0.001476604,0.005329593,0.02954485,0.038516993,0.002057425,0.007751938,0.012004126,0.037250554,0,0.032942351,0.007364249,0.025777778,0,0.018016152,0.053216762,0.055888294,0.001474393,0.115225911,0.055112363,0.032799087,0.001303671,0.127925497,0.012379748,0.042084168,0,0.020101925,0.007792861,0.028627838,0,0.011888305,0.010353276,0.016106214,0,0.02885695,0.009919754,0.019899178,0,0.022870565,0.014205599,0.026453946,0.000984088,0.00527241,0.028907094,0.038046434,0.001767015,0.006540766,0.009684188,0.031514166,0,0.025479252,0.054164562,0.044343691,0.001389032,0.121575704,0.010086304,0.035356003,0,0.015995115,0.010136515,0.018002696,0,0.025863758
1,83,Alabama,1230.8,155.2,126,993.6,1262.4,160,108.8,1075.6,4092.8,534.4,307.2,3180.8,4331.2,793.6,356.8,3758.4,2817.5,361,253.5,4472,2931.5,448,247.5,5038,,,,,,,,,,,,,,,,,,,,,,,,,1201,155,105,77,1011,154,85,49,,,,,,,,,,,,,,,,,0.00921746,0.007836667,0.001322516,0.003691399,0.009278117,0.008021933,0.001299625,0.003256182,0.006309769,0.005973601,0.000871439,0.001472651,0.006717619,0.009474768,0.001120154,0.001903985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009247788,0.0079293,0.00131107,0.003473791,0.006513694,0.007724184,0.000995796,0.001688318,,,,,,,,,,,,,,,,
